date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2020-02-21,43114.54332,18.912,6.30958904109589,2303
2020-02-22,43039.46732,18.88,6.284931506849315,2294
2020-02-23,42869.08298804781,18.804780876494025,6.287671232876712,2295
2020-02-24,42792.22948412698,18.77777777777778,6.33972602739726,2314
2020-02-25,42795.43583333334,18.78174603174603,6.33972602739726,2314
2020-02-26,42733.844563492064,18.75,6.317808219178082,2306
2020-02-27,42891.389760956175,18.820717131474105,6.304109589041096,2301
2020-02-28,42936.40569721116,18.824701195219124,6.3342465753424655,2312
2020-02-29,42952.11932,18.796,6.2904109589041095,2296
2020-03-01,42781.60888446215,18.721115537848604,6.293150684931507,2297
2020-03-02,42676.84059523809,18.678571428571427,6.3123287671232875,2304
2020-03-03,42682.30488095238,18.686507936507937,6.30958904109589,2303
2020-03-04,42242.181865079365,18.761904761904763,6.326027397260274,2309
2020-03-05,42244.22948412698,18.76984126984127,6.326027397260274,2309
2020-03-06,44724.421944444446,18.63888888888889,6.326027397260274,2309
2020-03-07,44790.33996015936,18.697211155378486,6.293150684931507,2297
2020-03-08,44790.33996015936,18.697211155378486,6.293150684931507,2297
2020-03-09,44657.84257936508,18.642857142857142,6.3123287671232875,2304
2020-03-10,44617.108452380955,18.626984126984127,6.2904109589041095,2296
2020-03-11,44656.62829365079,18.63095238095238,6.304109589041096,2301
2020-03-12,44537.243373015874,18.50793650793651,6.287671232876712,2295
2020-03-13,44571.743373015874,18.52777777777778,6.30958904109589,2303
2020-03-14,44411.01725099602,18.298804780876495,6.271232876712329,2289
2020-03-15,44411.01725099602,18.298804780876495,6.271232876712329,2289
2020-03-16,44303.82670634921,18.28968253968254,6.295890410958904,2298
2020-03-17,44240.533055555556,18.25,6.263013698630137,2286
2020-03-18,44236.9775,18.3015873015873,6.249315068493151,2281
2020-03-19,44377.088964143426,18.366533864541832,6.213698630136986,2268
2020-03-20,44360.47940239044,18.436,6.205479452054795,2265
2020-03-21,44217.52932,18.23293172690763,6.1726027397260275,2253
2020-03-22,44217.52932,18.23293172690763,6.1726027397260275,2253
2020-03-23,44090.25231075697,18.224,6.186301369863013,2258
2020-03-24,44050.19852589641,18.216,6.167123287671233,2251
2020-03-25,43467.82402390438,18.216,6.156164383561644,2247
2020-03-26,44433.52123505976,18.148,6.142465753424657,2242
2020-03-27,44436.464661354585,18.108,6.145205479452055,2243
2020-03-28,44530.18252,18.14859437751004,6.112328767123287,2231
2020-03-29,44530.18252,18.14859437751004,6.112328767123287,2231
2020-03-30,44508.34115537848,18.308,6.115068493150685,2232
2020-03-31,44444.954701195216,18.252,6.0849315068493155,2221
2020-04-01,44617.847131474104,18.228,6.071232876712329,2216
2020-04-02,43917.79852,18.160642570281123,6.041095890410959,2205
2020-04-03,44063.48445783133,18.225806451612904,6.027397260273973,2200
2020-04-04,44155.032782258066,18.20242914979757,5.989041095890411,2186
2020-04-05,44155.032782258066,18.20242914979757,5.989041095890411,2186
2020-04-06,44696.96437751004,18.129032258064516,6.002739726027397,2191
2020-04-07,44690.33787148594,18.112903225806452,5.972602739726027,2180
2020-04-08,44632.462369477915,18.092741935483872,5.953424657534247,2173
2020-04-09,44588.01257028113,18.032258064516128,5.945205479452055,2170
2020-04-10,44485.74751004016,17.93951612903226,5.93972602739726,2168
2020-04-11,44590.85939516129,17.979757085020243,5.909589041095891,2157
2020-04-12,44590.85939516129,17.979757085020243,5.909589041095891,2157
2020-04-13,44428.61497991968,17.911290322580644,5.9150684931506845,2159
2020-04-14,44439.84791164659,17.931451612903224,5.912328767123288,2158
2020-04-15,45136.59088353414,18.620967741935484,5.917808219178082,2160
2020-04-16,45084.13706827309,18.572580645161292,5.912328767123288,2158
2020-04-17,45012.45032128514,18.516129032258064,5.8931506849315065,2151
2020-04-18,45127.07310483871,18.574898785425102,5.86027397260274,2139
2020-04-19,45309.166518218626,18.650406504065042,5.857534246575343,2138
2020-04-20,45154.26262096774,18.582995951417004,5.863013698630137,2140
2020-04-21,45099.24245967742,18.493927125506072,5.86027397260274,2139
2020-04-22,45055.05697580645,18.473684210526315,5.838356164383562,2131
2020-04-23,44968.554556451614,18.384615384615383,5.816438356164383,2123
2020-04-24,45140.53655870445,18.45528455284553,5.8054794520547945,2119
2020-04-25,45209.70947154472,18.43673469387755,5.764383561643836,2104
2020-04-26,45209.70947154472,18.43673469387755,5.764383561643836,2104
2020-04-27,45045.43939271255,18.3739837398374,5.7753424657534245,2108
2020-04-28,44975.13170040486,18.369918699186993,5.742465753424657,2096
2020-04-29,44944.03048582996,18.317073170731707,5.728767123287671,2091
2020-04-30,44925.36246963563,18.329268292682926,5.723287671232876,2089
2020-05-01,44930.59728744939,18.40408163265306,5.72054794520548,2088
2020-05-02,45069.90865853659,18.442622950819672,5.6876712328767125,2076
2020-05-03,45069.90865853659,18.442622950819672,5.6876712328767125,2076
2020-05-04,44929.47178137652,18.37142857142857,5.693150684931507,2078
2020-05-05,45172.50417004048,18.36326530612245,5.693150684931507,2078
2020-05-06,44495.755182186236,17.39183673469388,5.654794520547945,2064
2020-05-07,44486.916788617884,17.352459016393443,5.608219178082192,2047
2020-05-08,44435.5875203252,17.32377049180328,5.586301369863014,2039
2020-05-09,44529.63889795919,17.362139917695472,5.542465753424658,2023
2020-05-10,44529.63889795919,17.362139917695472,5.542465753424658,2023
2020-05-11,44556.37767346939,17.37037037037037,5.5479452054794525,2025
2020-05-12,44422.863387755104,17.279835390946502,5.523287671232877,2016
2020-05-13,44402.72053061224,17.279835390946502,5.50958904109589,2011
2020-05-14,44391.263387755105,17.267489711934157,5.493150684931507,2005
2020-05-15,43609.594,17.156378600823047,5.482191780821918,2001
2020-05-16,42462.186598360655,17.198347107438018,5.463013698630137,1994
2020-05-17,42462.186598360655,17.198347107438018,5.463013698630137,1994
2020-05-18,42477.522663934426,17.210743801652892,5.468493150684932,1996
2020-05-19,42461.16610655738,17.202479338842974,5.454794520547945,1991
2020-05-20,42434.55135245901,17.202479338842974,5.457534246575342,1992
2020-05-21,42211.03905737705,16.90909090909091,5.441095890410959,1986
2020-05-22,42057.69479508197,16.723140495867767,5.427397260273972,1981
2020-05-23,42189.69353909465,16.771784232365146,5.4,1971
2020-05-24,42362.44847107438,16.841666666666665,5.397260273972603,1970
2020-05-25,42362.44847107438,16.841666666666665,5.397260273972603,1970
2020-05-26,42191.52069958848,16.771784232365146,5.4,1971
2020-05-27,42065.5783127572,16.713692946058092,5.353424657534246,1954
2020-05-28,42115.44251028806,16.78838174273859,5.345205479452055,1951
2020-05-29,41852.01864197531,16.477178423236513,5.345205479452055,1951
2020-05-30,41934.11789256198,16.483333333333334,5.30958904109589,1938
2020-05-31,41934.11789256198,16.483333333333334,5.30958904109589,1938
2020-06-01,41808.14621399177,16.42738589211618,5.32054794520548,1942
2020-06-02,41427.6112345679,16.42738589211618,5.304109589041096,1936
2020-06-03,41350.31082304527,16.228215767634854,5.323287671232877,1943
2020-06-04,41310.71823045267,16.21161825726141,5.315068493150685,1940
2020-06-05,41234.635925925926,16.199170124481327,5.295890410958904,1933
2020-06-06,41273.84929752066,16.1875,5.249315068493151,1916
2020-06-07,41273.84929752066,16.1875,5.249315068493151,1916
2020-06-08,41133.656502057616,16.141078838174273,5.260273972602739,1920
2020-06-09,40595.03098765432,16.103734439834025,5.23013698630137,1909
2020-06-10,40515.73880658436,16.066390041493776,5.208219178082191,1901
2020-06-11,40660.72234567901,16.062240663900415,5.1506849315068495,1880
2020-06-12,40721.8416872428,16.099585062240664,5.16986301369863,1887
2020-06-13,40843.93400826446,16.154166666666665,5.145205479452055,1878
2020-06-14,40843.93400826446,16.154166666666665,5.145205479452055,1878
2020-06-15,40754.49806584362,16.21576763485477,5.153424657534247,1881
2020-06-16,40693.510411522635,16.182572614107883,5.1287671232876715,1872
2020-06-17,40638.22234567901,16.327800829875518,5.090410958904109,1858
2020-06-18,40641.14004115226,16.33195020746888,5.082191780821918,1855
2020-06-19,40800.14061983471,16.4,5.071232876712329,1851
2020-06-20,40928.6432780083,16.447698744769873,5.046575342465753,1842
2020-06-21,40928.6432780083,16.447698744769873,5.046575342465753,1842
2020-06-22,40768.4670661157,16.379166666666666,5.052054794520548,1844
2020-06-23,40720.93814049587,16.204166666666666,5.057534246575343,1846
2020-06-24,40739.17780991735,16.2,5.06027397260274,1847
2020-06-25,40753.59103305785,16.208333333333332,5.054794520547945,1845
2020-06-26,40700.743925619834,16.116666666666667,5.043835616438356,1841
2020-06-27,40847.53954356846,16.179916317991633,5.027397260273973,1835
2020-06-28,40679.243925619834,16.1125,5.03013698630137,1836
2020-06-29,40522.9466255144,16.058091286307054,5.041095890410959,1840
2020-06-30,40492.71617283951,16.04979253112033,5.032876712328767,1837
2020-07-01,40490.00423868313,16.053941908713693,5.024657534246575,1834
2020-07-02,39852.312880658435,16.053941908713693,5.021917808219178,1833
2020-07-03,39852.312880658435,16.053941908713693,5.021917808219178,1833
2020-07-04,39852.312880658435,16.053941908713693,5.021917808219178,1833
2020-07-05,39852.312880658435,16.053941908713693,5.021917808219178,1833
2020-07-06,39717.983729508196,16.00413223140496,5.032876712328767,1837
2020-07-07,39732.524713114755,16.00413223140496,5.016438356164383,1831
2020-07-08,39632.47143442623,15.983471074380166,4.989041095890411,1821
2020-07-09,39204.78700819672,15.99586776859504,4.975342465753425,1816
2020-07-10,39076.8443852459,15.921487603305785,4.931506849315069,1800
2020-07-11,38925.00835390946,15.634854771784232,4.906849315068493,1791
2020-07-12,38925.00835390946,15.634854771784232,4.906849315068493,1791
2020-07-13,38905.49602459017,15.578512396694215,4.917808219178082,1795
2020-07-14,38910.3075,15.586776859504132,4.923287671232877,1797
2020-07-15,38771.61487704918,15.46694214876033,4.898630136986301,1788
2020-07-16,38710.9181557377,15.433884297520661,4.8712328767123285,1778
2020-07-17,38698.12307377049,15.508264462809917,4.86027397260274,1774
2020-07-18,38755.950740740744,15.535269709543568,4.816438356164383,1758
2020-07-19,38755.950740740744,15.535269709543568,4.816438356164383,1758
2020-07-20,38609.21323770492,15.475206611570249,4.83013698630137,1763
2020-07-21,38595.11897540984,15.541322314049587,4.816438356164383,1758
2020-07-22,38578.651762295085,15.541322314049587,4.8054794520547945,1754
2020-07-23,37845.12717213115,15.177685950413224,4.808219178082192,1755
2020-07-24,38091.512418032784,15.338842975206612,4.879452054794521,1781
2020-07-25,38112.88078189301,15.232365145228215,4.8493150684931505,1770
2020-07-26,38112.88078189301,15.232365145228215,4.8493150684931505,1770
2020-07-27,37982.139467213114,15.177685950413224,4.86027397260274,1774
2020-07-28,37928.061598360655,15.206611570247935,4.8493150684931505,1770
2020-07-29,37954.815696721314,15.185950413223141,4.8273972602739725,1762
2020-07-30,37658.688647540985,14.793388429752065,4.791780821917808,1749
2020-07-31,37589.12307377049,14.756198347107437,4.756164383561644,1736
2020-08-01,37718.93427983539,14.813278008298756,4.742465753424657,1731
2020-08-02,37718.93427983539,14.813278008298756,4.742465753424657,1731
2020-08-03,37593.21323770492,14.75206611570248,4.7534246575342465,1735
2020-08-04,37541.33209016393,14.727272727272727,4.747945205479452,1733
2020-08-05,36325.69274590164,13.933884297520661,4.726027397260274,1725
2020-08-06,36416.36487704918,13.983471074380166,4.750684931506849,1734
2020-08-07,36367.75422131147,14.0,4.756164383561644,1736
2020-08-08,36443.097942386834,14.029045643153527,4.723287671232876,1724
2020-08-09,36443.097942386834,14.029045643153527,4.723287671232876,1724
2020-08-10,36753.41069958848,14.107883817427386,4.756164383561644,1736
2020-08-11,36905.316049382716,14.136929460580912,4.772602739726027,1742
2020-08-12,36454.00740740741,13.319502074688797,4.7753424657534245,1743
2020-08-13,36375.21316872428,13.273858921161827,4.747945205479452,1733
2020-08-14,35813.75226337449,12.688796680497925,4.739726027397261,1730
2020-08-15,35911.55289256198,12.7375,4.701369863013698,1716
2020-08-16,35911.55289256198,12.7375,4.701369863013698,1716
2020-08-17,35767.5670781893,12.684647302904564,4.712328767123288,1720
2020-08-18,35781.361316872426,12.680497925311203,4.698630136986301,1715
2020-08-19,35785.493004115226,12.742738589211617,4.682191780821918,1709
2020-08-20,35759.23374485597,12.738589211618256,4.668493150684932,1704
2020-08-21,35061.702880658435,12.721991701244812,4.646575342465754,1696
2020-08-22,35030.065020576134,12.717842323651452,4.63013698630137,1690
2020-08-23,35030.065020576134,12.717842323651452,4.63013698630137,1690
2020-08-24,34967.83524590164,12.706611570247935,4.657534246575342,1700
2020-08-25,34870.236885245904,12.706611570247935,4.652054794520548,1698
2020-08-26,34881.05655737705,12.74793388429752,4.652054794520548,1698
2020-08-27,34484.43770491803,12.425619834710744,4.632876712328767,1691
2020-08-28,34506.527868852456,12.429752066115702,4.635616438356164,1692
2020-08-29,34105.414814814816,12.385892116182573,4.589041095890411,1675
2020-08-30,34105.414814814816,12.385892116182573,4.589041095890411,1675
2020-08-31,34092.58114754099,12.37190082644628,4.608219178082192,1682
2020-09-01,34069.8706122449,12.329218106995885,4.635616438356164,1692
2020-09-02,34014.691020408165,12.296296296296296,4.627397260273972,1689
2020-09-03,33978.629795918365,12.283950617283951,4.608219178082192,1682
2020-09-04,33885.91959183673,12.181069958847736,4.589041095890411,1675
2020-09-05,33961.38237704918,12.202479338842975,4.5479452054794525,1660
2020-09-06,33961.38237704918,12.202479338842975,4.5479452054794525,1660
2020-09-07,33961.38237704918,12.202479338842975,4.5479452054794525,1660
2020-09-08,33966.743032786886,12.214876033057852,4.531506849315068,1654
2020-09-09,33987.81475409836,12.227272727272727,4.542465753424658,1658
2020-09-10,35411.47868852459,13.053719008264462,4.52054794520548,1650
2020-09-11,35389.75737704918,13.061983471074381,4.52054794520548,1650
2020-09-12,35309.58765432099,12.95850622406639,4.468493150684932,1631
2020-09-13,35309.58765432099,12.95850622406639,4.468493150684932,1631
2020-09-14,35333.867489711934,12.95850622406639,4.473972602739726,1633
2020-09-15,33541.41893004115,12.946058091286307,4.446575342465754,1623
2020-09-16,33504.38600823045,12.929460580912863,4.419178082191781,1613
2020-09-17,33456.47242798354,12.8298755186722,4.394520547945206,1604
2020-09-18,33586.8962962963,12.883817427385893,4.4520547945205475,1625
2020-09-19,33683.66859504132,12.908333333333333,4.438356164383562,1620
2020-09-20,33683.66859504132,12.908333333333333,4.438356164383562,1620
2020-09-21,33552.999176954734,12.858921161825727,4.449315068493151,1624
2020-09-22,33615.25020576132,12.883817427385893,4.47945205479452,1635
2020-09-23,33623.14732510288,12.887966804979254,4.49041095890411,1639
2020-09-24,33565.95390946502,12.854771784232366,4.454794520547945,1626
2020-09-25,33416.16790123457,12.676348547717842,4.441095890410959,1621
2020-09-26,33372.065020576134,12.651452282157676,4.410958904109589,1610
2020-09-27,33372.065020576134,12.651452282157676,4.410958904109589,1610
2020-09-28,33322.1262295082,12.62809917355372,4.432876712328767,1618
2020-09-29,33333.486885245904,12.636363636363637,4.424657534246576,1615
2020-09-30,33491.068852459015,12.644628099173554,4.446575342465754,1623
2020-10-01,33511.5893442623,12.648760330578513,4.465753424657534,1630
2020-10-02,32708.068852459015,11.929752066115702,4.47945205479452,1635
2020-10-03,32722.525925925926,11.892116182572614,4.438356164383562,1620
2020-10-04,32722.525925925926,11.892116182572614,4.438356164383562,1620
2020-10-05,32656.482786885244,11.863636363636363,4.473972602739726,1633
2020-10-06,31293.077049180327,10.582644628099173,4.49041095890411,1639
2020-10-07,31290.638524590166,10.582644628099173,4.482191780821918,1636
2020-10-08,31331.540163934427,10.603305785123966,4.495890410958904,1641
2020-10-09,31350.068852459015,10.615702479338843,4.504109589041096,1644
2020-10-10,31445.53827160494,10.651452282157676,4.47945205479452,1635
2020-10-11,31445.53827160494,10.651452282157676,4.47945205479452,1635
